start_time, prefix, as_path, asID, vrpID, maxlen
1585769390,52.210.92.0/24,29097+13030+20764+12389,12389,8987,24
1585769395,63.35.217.0/24,29430+13030+20764+12389,12389,8987,24
1585769390,52.90.250.0/24,29097+13030+20764+12389,12389,14618,24
1585769390,54.93.252.0/24,202365+50673+20562+20764+12389,12389,8987,24
1585769390,52.211.145.0/24,24751+20764+12389,12389,8987,24
1585769390,52.221.234.0/24,29097+13030+20764+12389,12389,38895,15
1585769390,52.221.247.0/24,202365+206499+39533+13030+20764+12389,12389,38895,15
1585769390,52.79.169.0/24,29430+13030+20764+12389,12389,8987,24
1585769390,52.221.255.0/24,18356+9931+4651+20764+12389,12389,38895,15
1585769390,52.79.247.0/24,49673+24811+20764+12389,12389,8987,24
1585769390,52.211.77.0/24,202365+206499+39533+13030+20764+12389,12389,8987,24
1585769390,52.91.197.0/24,51514+20562+20764+12389,12389,14618,24
1585769395,54.169.106.0/24,18356+9931+4651+20764+12389,12389,16509,24
1585769395,54.196.147.0/24,29097+13030+20764+12389,12389,14618,24
1585769395,54.196.176.0/24,29430+13030+20764+12389,12389,14618,24
1585769395,54.169.64.0/24,29097+13030+20764+12389,12389,16509,24
1585769395,54.196.191.0/24,29430+13030+20764+12389,12389,14618,24
1585769395,54.196.234.0/24,18356+9931+4651+20764+12389,12389,14618,24
1585769395,54.169.218.0/24,18356+38794+4651+20764+12389,12389,16509,24
1585769395,54.197.16.0/24,49673+24811+20764+12389,12389,14618,24
1585769395,54.173.251.0/24,29430+13030+20764+12389,12389,14618,24
1585769395,54.174.223.0/24,18356+9931+4651+20764+12389,12389,14618,24
1585769395,54.174.78.0/24,24751+20764+12389,12389,14618,24
1585769395,54.175.205.0/24,1126+24785+20562+20764+12389,12389,14618,24
1585769390,54.160.183.0/24,18356+9931+4651+20764+12389,12389,14618,24
1585769395,54.180.123.0/24,202365+206499+39533+13030+20764+12389,12389,8987,24
1585769395,74.207.227.0/24,18356+9931+4651+20764+12389,12389,63949,24
1585769395,54.180.143.0/24,29097+13030+20764+12389,12389,8987,24
1585769395,54.180.154.0/24,29430+13030+20764+12389,12389,8987,24
1585769390,54.163.61.0/24,202365+206499+39533+13030+20764+12389,12389,14618,24
1585769390,54.164.87.0/24,18356+9931+4651+20764+12389,12389,14618,24
1585769395,54.184.237.0/24,29097+13030+20764+12389,12389,16509,15
1585769395,54.167.123.0/24,29430+13030+20764+12389,12389,14618,24
1585769390,54.167.18.0/24,29097+13030+20764+12389,12389,14618,24
1585769395,54.186.119.0/24,29430+13030+20764+12389,12389,16509,15
1585769395,54.167.29.0/24,29430+13030+20764+12389,12389,14618,24
1585769395,54.167.34.0/24,49673+24811+20764+12389,12389,14618,24
1585769395,54.190.171.0/24,18356+9931+4651+20764+12389,12389,16509,16
1585769395,54.167.70.0/24,24751+20764+12389,12389,14618,24
1585769395,54.192.160.0/24,29430+13030+20764+12389,12389,16509,24
1585769395,54.230.75.0/24,18356+9931+4651+20764+12389,12389,8987,24
1585769395,54.221.45.0/24,202365+206499+39533+13030+20764+12389,12389,14618,24
1585769404,80.241.210.0/24,24751+20764+12389,12389,51167,32
1585769395,54.234.141.0/24,29097+13030+20764+12389,12389,8987,24
1585769395,54.226.122.0/24,1126+24785+20562+20764+12389,12389,8987,24
1585769395,54.234.163.0/24,29430+13030+20764+12389,12389,8987,24
1585769395,54.234.177.0/24,1126+24785+20562+20764+12389,12389,8987,24
1585769395,54.226.168.0/24,1126+24785+20562+20764+12389,12389,8987,24
1585769395,54.226.188.0/24,29430+13030+20764+12389,12389,8987,24
1585769395,54.226.200.0/24,29430+13030+20764+12389,12389,8987,24
1585769425,81.171.98.0/24,1126+24785+20562+20764+12389,12389,12989,24
1585769395,54.226.252.0/24,29097+13030+20764+12389,12389,8987,24
1585769395,54.226.30.0/24,202365+206499+39533+13030+20764+12389,12389,8987,24
1585769395,54.202.166.0/24,18356+38794+4651+20764+12389,12389,16509,15
1585769395,54.202.18.0/24,24751+20764+12389,12389,16509,15
1585769395,54.226.69.0/24,202365+206499+39533+13030+20764+12389,12389,8987,24
1585769395,54.202.21.0/24,18356+38794+4651+20764+12389,12389,16509,15
1585769395,54.226.86.0/24,18356+9931+4651+20764+12389,12389,8987,24
1585769395,54.202.233.0/24,29097+13030+20764+12389,12389,16509,15
1585769395,54.227.13.0/24,29097+13030+20764+12389,12389,8987,24
1585769395,54.227.192.0/24,18356+9931+4651+20764+12389,12389,8987,24
1585769404,79.143.181.0/24,29430+13030+20764+12389,12389,51167,32
1585769395,54.229.143.0/24,29430+13030+20764+12389,12389,8987,24
1585769395,54.210.43.0/24,61102+8551+20764+12389,12389,14618,24
1585769395,54.229.156.0/24,49673+24811+20764+12389,12389,8987,24
1585769395,54.212.123.0/24,51514+20562+20764+12389,12389,16509,24
1585769395,54.221.103.0/24,18356+9931+4651+20764+12389,12389,14618,24
1585769395,54.229.241.0/24,18356+9931+4651+20764+12389,12389,8987,24
1585769395,54.230.173.0/24,24751+20764+12389,12389,8987,24
1585769395,54.221.172.0/24,18356+9931+4651+20764+12389,12389,14618,24
1585769390,54.89.214.0/24,1126+24785+20562+20764+12389,12389,8987,24
1585769395,54.242.99.0/24,29430+13030+20764+12389,12389,8987,24
1585769390,54.90.106.0/24,61102+8551+20764+12389,12389,8987,24
1585769390,52.23.199.0/24,51514+20562+20764+12389,12389,16509,24
1585769390,54.90.248.0/24,49673+24811+20764+12389,12389,8987,24
1585769390,52.23.228.0/24,29097+13030+20764+12389,12389,16509,24
1585769395,54.250.246.0/24,18356+9931+4651+20764+12389,12389,16509,18
1585769390,54.91.1.0/24,18356+9931+4651+20764+12389,12389,8987,24
1585769395,54.254.207.0/24,29097+13030+20764+12389,12389,38895,17
1585769395,54.254.221.0/24,29430+13030+20764+12389,12389,38895,17
1585769390,52.207.242.0/24,49673+24811+20764+12389,12389,8987,24
1585769395,54.254.230.0/24,29430+13030+20764+12389,12389,38895,17
1585769395,54.234.44.0/24,202365+50673+20562+20764+12389,12389,8987,24
1585769395,54.254.254.0/24,18356+9931+4651+20764+12389,12389,38895,17
1585769390,52.208.141.0/24,51514+20562+20764+12389,12389,8987,24
1585769395,54.255.165.0/24,24751+20764+12389,12389,16509,17
1585769395,54.235.17.0/24,51514+20562+20764+12389,12389,8987,24
1585769390,52.208.22.0/24,29097+13030+20764+12389,12389,8987,24
1585769395,54.235.232.0/24,61102+8551+20764+12389,12389,8987,24
1585769395,54.235.33.0/24,29097+13030+20764+12389,12389,8987,24
1585769390,52.209.151.0/24,29430+13030+20764+12389,12389,8987,24
1585769395,54.255.242.0/24,51514+20562+20764+12389,12389,16509,17
1585769395,54.236.40.0/24,18356+9931+4651+20764+12389,12389,8987,24
1585769390,54.77.254.0/24,29430+13030+20764+12389,12389,14618,24
1585769390,54.83.84.0/24,18356+9931+4651+20764+12389,12389,8987,24
1585769390,52.18.194.0/24,1126+24785+20562+20764+12389,12389,16509,24
1585769395,54.242.105.0/24,29430+13030+20764+12389,12389,8987,24
1585769390,54.87.14.0/24,29097+13030+20764+12389,12389,8987,24
1585769395,54.242.126.0/24,29430+13030+20764+12389,12389,8987,24
1585769390,54.87.44.0/24,1126+24785+20562+20764+12389,12389,8987,24
1585769390,52.19.170.0/24,61102+8551+20764+12389,12389,16509,24
1585769395,54.242.161.0/24,18356+9931+4651+20764+12389,12389,8987,24
1585769390,52.19.42.0/24,1126+24785+20562+20764+12389,12389,16509,24
1585769395,54.242.212.0/24,29430+13030+20764+12389,12389,8987,24
1585769395,54.242.236.0/24,29430+13030+20764+12389,12389,8987,24
1585769434,85.25.14.0/24,29430+13030+20764+12389,12389,8972,24
1585769390,52.222.150.0/24,18356+9931+4651+20764+12389,12389,8987,24
1585769390,52.84.109.0/24,49673+24811+20764+12389,12389,16509,24
1585769390,52.212.146.0/24,29097+13030+20764+12389,12389,8987,24
1585769390,52.47.151.0/24,49673+24811+20764+12389,12389,8987,24
1585769390,52.84.90.0/24,29097+13030+20764+12389,12389,16509,24
1585769390,52.212.251.0/24,29430+13030+20764+12389,12389,8987,24
1585769395,62.75.228.0/24,49673+24811+20764+12389,12389,20773,24
1585769390,52.85.107.0/24,18356+38794+4651+20764+12389,12389,16509,24
1585769390,52.212.50.0/24,29097+13030+20764+12389,12389,8987,24
1585769390,52.91.7.0/24,18356+9931+4651+20764+12389,12389,14618,24
1585769390,52.85.145.0/24,49673+24811+20764+12389,12389,16509,24
1585769390,52.213.107.0/24,49673+24811+20764+12389,12389,8987,24
1585769395,63.32.110.0/24,18356+38794+4651+20764+12389,12389,8987,24
1585769390,52.49.166.0/24,24751+20764+12389,12389,8987,24
1585769390,52.85.170.0/24,29097+13030+20764+12389,12389,16509,24
1585769390,54.144.127.0/24,29097+13030+20764+12389,12389,14618,24
1585769395,63.32.43.0/24,29097+13030+20764+12389,12389,8987,24
1585769390,52.49.224.0/24,18356+9931+4651+20764+12389,12389,8987,24
1585769390,52.50.127.0/24,49673+24811+20764+12389,12389,8987,24
1585769390,52.85.89.0/24,49673+24811+20764+12389,12389,16509,24
1585769390,52.213.205.0/24,49673+24811+20764+12389,12389,8987,24
1585769395,63.32.71.0/24,18356+38794+4651+20764+12389,12389,8987,24
1585769390,52.213.238.0/24,18356+38794+4651+20764+12389,12389,8987,24
1585769390,52.50.41.0/24,18356+9931+4651+20764+12389,12389,8987,24
1585769390,52.213.250.0/24,202365+50673+20562+20764+12389,12389,8987,24
1585769395,63.33.197.0/24,29430+13030+20764+12389,12389,8987,24
1585769390,52.56.242.0/24,1126+24785+20562+20764+12389,12389,16509,16
1585769395,63.33.46.0/24,29097+13030+20764+12389,12389,8987,24
1585769390,52.87.253.0/24,51514+20562+20764+12389,12389,14618,24
1585769395,63.33.60.0/24,29430+13030+20764+12389,12389,8987,24
1585769395,63.33.71.0/24,18356+38794+4651+20764+12389,12389,8987,24
1585769390,52.90.115.0/24,51514+20562+20764+12389,12389,14618,24
1585769390,52.214.248.0/24,24751+20764+12389,12389,8987,24
1585769390,52.214.80.0/24,29430+13030+20764+12389,12389,8987,24
1585769390,52.209.53.0/24,29430+13030+20764+12389,12389,8987,24
1585769434,91.205.174.0/23,43317+20764+12389,12389,51167,32
1585769390,52.77.215.0/24,29097+13030+20764+12389,12389,16509,16
1585769390,52.210.123.0/24,49673+24811+20764+12389,12389,8987,24
1585769395,63.35.172.0/24,18356+38794+4651+20764+12389,12389,8987,24
1585769390,52.210.212.0/24,29430+13030+20764+12389,12389,8987,24
1585769395,63.35.182.0/24,29097+13030+20764+12389,12389,8987,24
1585769390,52.90.172.0/24,29430+13030+20764+12389,12389,14618,24
1585769390,52.215.236.0/24,18356+9931+4651+20764+12389,12389,8987,24
1585769390,52.77.232.0/24,18356+9931+4651+20764+12389,12389,16509,16
1585769395,63.35.196.0/24,29430+13030+20764+12389,12389,8987,24
1585769390,52.90.195.0/24,18356+9931+4651+20764+12389,12389,14618,24
1585769390,54.93.227.0/24,29430+13030+20764+12389,12389,8987,24
1585769390,52.215.51.0/24,29097+13030+20764+12389,12389,8987,24
1585769390,52.77.240.0/24,49673+24811+20764+12389,12389,16509,16
1585769390,52.210.67.0/24,29430+13030+20764+12389,12389,8987,24
1585769395,63.35.210.0/24,18356+38794+4651+20764+12389,12389,8987,24
1585769390,52.211.0.0/24,24751+20764+12389,12389,8987,24
1585769395,63.35.219.0/24,29097+13030+20764+12389,12389,8987,24
1585769390,52.90.29.0/24,18356+9931+4651+20764+12389,12389,14618,24
1585769390,52.211.130.0/24,18356+9931+4651+20764+12389,12389,8987,24
1585769395,63.35.235.0/24,29430+13030+20764+12389,12389,8987,24
1585769390,52.221.223.0/24,51514+20562+20764+12389,12389,38895,15
1585769390,52.78.185.0/24,18356+9931+4651+20764+12389,12389,8987,24
1585769395,63.35.252.0/24,18356+38794+4651+20764+12389,12389,8987,24
1585769390,52.221.236.0/24,29430+13030+20764+12389,12389,38895,15
1585769390,52.78.45.0/24,49673+24811+20764+12389,12389,8987,24
1585769390,52.221.248.0/24,49673+24811+20764+12389,12389,38895,15
1585769390,52.211.240.0/24,18356+9931+4651+20764+12389,12389,8987,24
1585769390,52.222.130.0/24,29097+13030+20764+12389,12389,8987,24
1585769390,52.211.86.0/24,1126+24785+20562+20764+12389,12389,8987,24
1585769532,109.206.164.0/23,49673+24811+20764+12389,12389,50245,24
1585769532,109.206.174.0/23,49515+197595+20764+12389,12389,50245,24
1585769584,178.79.189.0/24,51514+20562+20764+12389,12389,63949,24
1585769496,94.136.112.0/24,61102+8551+20764+12389,12389,60368,23
1585769532,109.206.178.0/23,49673+24811+20764+12389,12389,50245,24
1585769532,109.206.168.0/23,49673+24811+20764+12389,12389,50245,24
1585769532,109.206.180.0/23,43317+20764+12389,12389,50245,24
1585769503,100.24.124.0/23,1126+24785+20562+20764+12389,12389,8987,24
1585769503,99.86.32.0/23,51514+20562+20764+12389,12389,8987,24
1585769503,100.26.148.0/23,49673+24811+20764+12389,12389,8987,24
1585769503,100.26.22.0/23,1126+24785+20562+20764+12389,12389,8987,24
1585769503,107.23.192.0/18,49673+24811+20764+12389,12389,8987,24
1585769503,100.27.16.0/23,49673+24811+20764+12389,12389,8987,24
1585769503,100.27.40.0/23,1126+24785+20562+20764+12389,12389,8987,24
1585769584,109.206.161.0/24,49515+197595+20764+12389,12389,50245,24
1585769584,109.206.170.0/24,49673+24811+20764+12389,12389,50245,24
1585769584,109.206.187.0/24,1126+24785+20562+20764+12389,12389,50245,24
1585769532,109.237.26.0/23,43317+20764+12389,12389,63949,24
1585769532,174.129.44.0/23,202365+50673+20562+20764+12389,12389,14618,24
1585769532,172.104.128.0/20,43317+20764+12389,12389,63949,24
1585769532,176.34.128.0/21,49673+24811+20764+12389,12389,16509,24
1585769532,172.104.242.0/23,49673+24811+20764+12389,12389,63949,24
1585769532,143.204.178.0/23,49673+24811+20764+12389,12389,14618,24
1585769532,172.105.182.0/23,49673+24811+20764+12389,12389,63949,24
1585769532,173.230.130.0/23,202365+50673+20562+20764+12389,12389,63949,24
1585769503,100.24.18.0/23,49673+24811+20764+12389,12389,8987,24
1585769503,99.86.198.0/23,202365+50673+20562+20764+12389,12389,8987,24
1585769503,100.24.42.0/23,49673+24811+20764+12389,12389,8987,24
1585769503,100.25.216.0/22,49673+24811+20764+12389,12389,8987,24
1585769503,100.26.110.0/23,49673+24811+20764+12389,12389,8987,24
1585769503,100.26.28.0/23,49673+24811+20764+12389,12389,8987,24
1585769503,100.26.4.0/23,202365+50673+20562+20764+12389,12389,8987,24
1585769503,100.27.32.0/23,43317+20764+12389,12389,8987,24
1585769532,172.104.144.0/20,202365+50673+20562+20764+12389,12389,63949,24
1585769532,176.34.136.0/21,51514+20562+20764+12389,12389,16509,24
1585769532,172.104.236.0/23,202365+50673+20562+20764+12389,12389,63949,24
1585769532,143.204.50.0/23,49673+24811+20764+12389,12389,14618,24
1585769503,100.24.120.0/23,49673+24811+20764+12389,12389,8987,24
1585769503,100.24.34.0/23,49673+24811+20764+12389,12389,8987,24
1585769503,100.24.46.0/23,1126+24785+20562+20764+12389,12389,8987,24
1585769503,100.24.8.0/23,49673+24811+20764+12389,12389,8987,24
1585769503,100.26.144.0/23,49673+24811+20764+12389,12389,8987,24
1585769584,109.206.166.0/24,51514+20562+20764+12389,12389,50245,24
1585769532,172.104.16.0/21,43317+20764+12389,12389,63949,24
1585769532,176.34.144.0/21,43317+20764+12389,12389,16509,24
1585769532,172.104.228.0/23,49673+24811+20764+12389,12389,63949,24
1585769532,172.104.250.0/23,49673+24811+20764+12389,12389,63949,24
1585769503,100.24.106.0/23,202365+50673+20562+20764+12389,12389,8987,24
1585769503,99.86.162.0/23,1126+24785+20562+20764+12389,12389,8987,24
1585769503,100.24.36.0/23,202365+50673+20562+20764+12389,12389,8987,24
1585769503,100.24.60.0/23,43317+20764+12389,12389,8987,24
1585769503,100.24.98.0/23,202365+50673+20562+20764+12389,12389,8987,24
1585769503,107.23.128.0/18,202365+50673+20562+20764+12389,12389,8987,24
1585769532,109.237.24.0/23,49673+24811+20764+12389,12389,63949,24
1585769532,172.104.24.0/21,202365+50673+20562+20764+12389,12389,63949,24
1585769532,176.34.152.0/21,49673+24811+20764+12389,12389,16509,24
1585769584,99.86.125.0/24,49673+24811+20764+12389,12389,8987,24
1585769584,100.24.114.0/24,49673+24811+20764+12389,12389,8987,24
1585769584,99.86.149.0/24,49673+24811+20764+12389,12389,8987,24
1585769584,99.86.183.0/24,49673+24811+20764+12389,12389,8987,24
1585769584,100.24.25.0/24,49673+24811+20764+12389,12389,8987,24
1585769584,99.86.230.0/24,202365+50673+20562+20764+12389,12389,8987,24
1585769584,99.79.195.0/24,49673+24811+20764+12389,12389,14618,24
1585769584,100.24.38.0/24,1126+24785+20562+20764+12389,12389,8987,24
1585769584,99.79.52.0/24,49673+24811+20764+12389,12389,14618,24
1585769584,100.24.68.0/24,49673+24811+20764+12389,12389,8987,24
1585769584,99.86.63.0/24,1126+24785+20562+20764+12389,12389,8987,24
1585769584,99.79.72.0/24,49673+24811+20764+12389,12389,14618,24
1585769584,100.25.102.0/24,1126+24785+20562+20764+12389,12389,8987,24
1585769584,99.86.103.0/24,202365+50673+20562+20764+12389,12389,8987,24
1585769584,99.84.155.0/24,49673+24811+20764+12389,12389,8987,24
1585769584,100.25.214.0/24,1126+24785+20562+20764+12389,12389,8987,24
1585769584,99.84.168.0/24,49673+24811+20764+12389,12389,8987,24
1585769584,100.25.255.0/24,1126+24785+20562+20764+12389,12389,8987,24
1585769584,99.84.206.0/24,49673+24811+20764+12389,12389,8987,24
1585769584,100.25.98.0/24,1126+24785+20562+20764+12389,12389,8987,24
1585769584,99.84.247.0/24,49673+24811+20764+12389,12389,8987,24
1585769584,100.26.109.0/24,1126+24785+20562+20764+12389,12389,8987,24
1585769584,100.26.134.0/24,49673+24811+20764+12389,12389,8987,24
1585769584,100.26.185.0/24,1126+24785+20562+20764+12389,12389,8987,24
1585769584,100.26.245.0/24,1126+24785+20562+20764+12389,12389,8987,24
1585769584,100.26.36.0/24,49673+24811+20764+12389,12389,8987,24
1585769584,107.21.87.0/24,49673+24811+20764+12389,12389,8987,24
1585769584,100.26.47.0/24,49673+24811+20764+12389,12389,8987,24
1585769584,99.84.41.0/24,49673+24811+20764+12389,12389,8987,24
1585769584,99.84.73.0/24,49673+24811+20764+12389,12389,8987,24
1585769584,99.84.92.0/24,49673+24811+20764+12389,12389,8987,24
1585769584,173.249.11.0/24,49673+24811+20764+12389,12389,51167,32
1585769584,173.249.21.0/24,49673+24811+20764+12389,12389,51167,32
1585769584,173.249.31.0/24,49673+24811+20764+12389,12389,51167,32
1585769584,173.249.39.0/24,49673+24811+20764+12389,12389,51167,32
1585769584,173.249.7.0/24,49673+24811+20764+12389,12389,51167,32
1585769584,140.174.24.0/24,49673+24811+20764+12389,12389,2914,16
1585769584,172.104.182.0/24,49673+24811+20764+12389,12389,63949,24
1585769584,172.104.224.0/24,49673+24811+20764+12389,12389,63949,24
1585769584,143.204.106.0/24,49673+24811+20764+12389,12389,14618,24
1585769584,176.74.238.0/24,202365+50673+20562+20764+12389,12389,49685,24
1585769584,164.68.118.0/24,1126+24785+20562+20764+12389,12389,51167,32
1585769584,172.104.233.0/24,49673+24811+20764+12389,12389,63949,24
1585769584,143.204.145.0/24,49673+24811+20764+12389,12389,14618,24
1585769584,172.104.112.0/24,49673+24811+20764+12389,12389,63949,24
1585769584,143.204.202.0/24,202365+50673+20562+20764+12389,12389,14618,24
1585769584,143.204.229.0/24,202365+50673+20562+20764+12389,12389,14618,24
1585769584,172.105.206.0/24,49673+24811+20764+12389,12389,63949,24
1585769584,143.204.35.0/24,202365+50673+20562+20764+12389,12389,14618,24
1585769584,143.204.13.0/24,202365+50673+20562+20764+12389,12389,14618,24
1585769584,99.86.129.0/24,51514+20562+20764+12389,12389,8987,24
1585769584,97.107.128.0/24,1126+24785+20562+20764+12389,12389,63949,24
1585769584,100.24.116.0/24,202365+50673+20562+20764+12389,12389,8987,24
1585769584,99.86.157.0/24,1126+24785+20562+20764+12389,12389,8987,24
1585769584,99.192.247.0/24,51514+20562+20764+12389,12389,27589,24
1585769584,100.24.32.0/24,202365+50673+20562+20764+12389,12389,8987,24
1585769584,99.86.243.0/24,49673+24811+20764+12389,12389,8987,24
1585769584,99.79.33.0/24,1126+24785+20562+20764+12389,12389,14618,24
1585769584,99.86.47.0/24,49673+24811+20764+12389,12389,8987,24
1585769584,99.79.64.0/24,202365+50673+20562+20764+12389,12389,14618,24
1585769584,100.24.7.0/24,202365+50673+20562+20764+12389,12389,8987,24
1585769584,99.86.84.0/24,49673+24811+20764+12389,12389,8987,24
1585769584,99.84.102.0/24,51514+20562+20764+12389,12389,8987,24
